hhid,sex,kq2_b,kq2_c,kq2_d,kq2_e,kq2_f,kq2_g,kq7,kq33_a,kq33_b,kq34,kq37,kq38,kq39,kq40,kq41,kq42
28775,1,2,4,4,4,4,2,1,2,2,2,2,1,2,2,2,2
13202,1,2,4,2,4,4,2,1,2,1,1,1,1,2,2,1,2
37510,1,3,1,3,3,4,2,3,2,2,2,4,1,2,1,1,2
15127,1,3,1,1,3,4,2,1,2,2,3,3,1,2,2,2,1
20712,1,3,3,2,3,2,2,3,2,2,3,4,2,2,2,1,2
27119,1,1,1,3,4,4,2,1,2,2,2,4,2,2,2,1,2
13746,1,3,3,1,1,4,4,1,4,2,1,1,1,1,1,2,1
18520,1,2,1,2,3,3,3,3,2,2,1,1,1,3,2,1,2
10005,1,3,1,1,4,2,3,3,1,1,2,2,1,4,2,2,2
24216,1,4,3,2,3,2,4,3,1,3,3,4,3,1,1,1,1
25651,1,3,1,4,4,4,3,3,1,2,1,3,1,1,1,2,2
43513,1,3,3,2,4,4,2,3,4,4,4,3,2,1,2,1,2
50001,1,2,1,2,4,3,2,3,2,4,3,1,2,2,3,1,1
22012,1,3,1,2,4,4,2,1,1,1,3,1,1,1,2,1,2
11534,1,4,4,4,4,4,4,1,2,2,2,2,1,1,1,1,1
52007,1,3,3,3,1,4,3,3,1,1,2,2,1,2,4,1,1
12231,1,3,1,1,4,4,3,3,2,2,1,2,1,2,2,1,2
47715,1,2,4,2,4,4,2,3,3,3,4,4,1,1,1,1,2
25142,1,3,4,3,4,3,4,3,2,1,4,4,1,2,2,5,1
32201,1,4,4,1,3,1,4,2,2,1,3,3,1,4,2,2,2
25627,1,4,3,1,2,4,3,1,2,1,4,2,2,1,1,2,1
42206,1,4,2,1,4,2,3,1,2,2,2,1,1,1,1,1,2
24226,1,3,2,1,3,4,2,3,4,3,2,1,1,1,2,2,1
27533,1,2,1,4,4,4,4,1,1,1,2,2,1,1,1,2,2
37204,1,2,2,2,8,2,1,3,2,2,4,4,4,1,1,2,2
22757,1,4,2,1,3,4,3,3,2,1,3,1,1,1,2,1,2
13020,1,3,2,1,3,4,4,3,2,2,2,2,1,2,1,1,2
11145,1,4,2,3,4,4,2,2,2,2,3,4,1,4,1,2,2
37108,1,4,1,3,3,4,3,3,2,1,3,1,1,1,2,1,1
29705,1,3,1,2,3,4,2,1,2,2,3,2,2,1,2,1,2
14630,1,3,4,1,3,4,3,3,2,1,4,4,1,1,1,2,2
23533,1,1,2,2,3,3,2,3,3,3,4,1,1,1,2,1,1
27639,1,4,1,4,3,4,4,3,1,2,2,2,1,2,4,2,2
16101,1,4,2,2,1,4,3,1,1,1,1,1,1,1,1,1,1
35029,1,4,4,4,3,4,4,9,3,3,4,4,1,1,1,2,2
18247,1,3,3,3,4,3,3,3,2,3,3,3,1,2,2,2,2
16752,1,3,1,1,3,4,2,1,3,2,4,2,2,2,2,1,2
24712,1,4,3,4,4,3,3,3,1,1,4,1,1,1,1,2,2
19209,1,4,2,2,4,3,2,3,2,1,2,3,1,2,1,2,2
37607,1,2,2,4,4,3,4,1,2,9,3,3,4,1,1,1,2
24605,1,4,4,4,4,3,3,3,4,4,4,4,8,3,3,8,2
17137,1,3,1,2,3,4,2,1,1,2,2,1,1,2,2,2,1
25704,1,3,2,3,3,3,2,1,3,2,4,2,1,4,4,1,2
27132,1,3,3,4,4,4,4,3,1,1,2,1,1,2,2,2,2
18145,1,4,1,1,3,4,4,3,4,1,1,2,1,1,4,2,2
27647,1,4,4,4,4,4,3,3,2,1,2,4,2,1,1,1,2
28766,1,2,1,2,3,3,2,3,1,2,3,3,1,1,2,2,2
34622,1,4,4,3,2,4,4,1,1,1,2,2,1,2,1,1,2
28217,1,3,4,2,4,4,4,3,1,2,2,4,2,1,2,1,9
45709,1,3,1,1,3,4,1,3,1,1,2,1,1,2,2,1,2
24028,1,4,2,1,4,3,2,1,1,1,4,3,1,2,2,2,2
27713,1,2,3,4,3,4,3,1,1,3,3,2,1,3,2,2,2
20224,1,4,4,4,4,3,4,1,1,1,3,4,1,3,2,2,2
14739,1,3,3,3,2,2,2,3,2,1,4,3,1,2,3,1,1
16137,1,3,3,1,4,4,3,1,2,3,2,2,1,1,2,1,1
22034,1,3,1,3,3,4,2,1,2,2,2,1,1,4,1,2,2
13561,1,2,1,3,4,4,2,1,2,1,4,3,1,4,4,1,1
32205,1,4,2,3,2,4,2,3,2,2,3,3,1,2,2,2,1
13617,1,2,1,1,3,4,4,3,2,1,3,4,1,1,1,1,1
12201,1,2,2,2,3,3,2,1,1,1,3,2,1,2,2,2,2
10038,1,3,3,2,4,4,3,3,1,1,3,1,1,1,2,1,2
36701,1,3,2,1,4,4,2,1,2,1,4,3,1,1,1,2,9
24038,1,2,2,1,3,4,2,3,2,3,2,3,1,2,2,2,2
52216,1,4,1,1,3,4,2,2,2,1,4,4,1,2,4,1,2
14009,1,2,2,2,3,4,2,3,1,2,3,3,1,1,1,1,1
26711,1,2,2,2,4,4,4,3,2,2,3,2,1,2,2,1,2
50517,1,4,3,1,3,3,4,3,3,2,2,1,1,1,1,1,2
29202,1,3,2,2,3,3,3,3,3,2,2,1,2,2,3,2,2
35027,1,9,9,9,9,9,9,3,1,3,3,2,1,9,1,1,1
28266,1,3,4,3,4,4,4,2,2,1,3,3,2,1,1,2,2
21701,1,3,2,1,3,3,3,2,4,1,1,2,1,3,1,1,2
25244,1,4,4,2,4,4,4,2,1,1,3,2,2,1,2,1,1
11232,1,3,1,4,4,4,1,1,3,2,2,3,1,1,2,1,1
16515,1,4,1,1,4,4,2,3,2,2,2,3,1,2,1,2,1
29614,1,4,4,3,4,3,4,3,1,1,1,2,2,2,2,1,2
25220,1,3,1,2,3,3,2,1,2,2,4,3,2,1,1,1,1
40018,1,3,4,1,4,4,3,3,2,2,3,4,1,4,2,2,2
33701,1,3,1,1,2,4,4,3,2,1,2,4,1,4,1,1,1
20131,1,3,2,2,2,3,1,3,2,2,3,2,1,4,4,2,2
17214,1,3,2,2,3,4,2,1,1,2,2,1,1,3,3,1,2
24046,1,2,1,3,3,3,2,1,2,2,4,2,1,1,2,1,2
24022,1,3,1,1,3,4,3,3,2,3,3,2,2,1,2,1,2
13723,1,3,3,2,3,4,2,1,2,2,2,2,1,1,1,1,2
15710,1,4,3,2,3,4,2,1,1,2,4,1,1,1,1,1,1
14004,1,3,3,1,3,3,3,3,2,1,3,1,1,2,2,8,2
17128,1,1,1,2,4,3,1,1,2,2,3,2,1,4,4,1,2
27562,1,4,3,3,3,4,4,1,1,1,3,3,1,1,4,1,2
14119,1,3,1,2,4,3,2,1,4,2,4,1,1,3,3,2,2
23108,1,3,1,2,2,4,3,3,1,1,1,1,1,1,1,9,2
26605,1,2,1,1,3,3,3,3,4,4,4,3,1,2,2,1,2
17506,1,3,2,1,2,4,3,3,1,4,1,1,1,1,2,1,1
14737,1,3,2,1,2,4,3,3,2,2,3,1,1,1,2,2,2
50110,1,3,2,2,3,4,3,1,2,2,2,3,1,1,2,2,2
18753,1,2,2,2,2,3,2,3,1,3,3,4,1,1,2,1,2
51604,1,3,2,3,1,4,3,3,3,1,4,2,1,2,3,1,2
19131,1,4,3,3,3,8,2,1,2,2,3,2,1,2,2,2,2
28707,1,3,3,1,4,4,1,1,4,4,4,2,4,2,2,1,1
24122,1,3,3,1,2,4,3,1,2,2,4,2,2,1,1,1,2
15703,1,2,3,2,3,1,4,9,3,3,2,4,4,2,1,8,2
19707,1,4,3,2,4,1,3,2,2,2,1,3,3,3,2,1,1
51005,1,1,2,1,3,4,2,3,2,2,3,2,1,2,2,1,2
19654,1,3,1,3,4,4,2,1,1,1,3,1,1,1,1,2,1
40017,1,3,2,3,3,4,3,3,2,2,4,3,1,1,1,1,2
20070,1,1,3,4,4,4,4,3,3,4,4,3,1,1,1,2,1
27642,1,3,4,2,4,4,3,3,4,1,4,1,1,3,3,2,2
23728,1,3,4,4,4,3,2,3,1,1,4,1,1,1,1,1,2
20012,1,3,1,1,4,4,2,3,1,1,1,2,1,1,1,2,2
18171,1,3,3,4,4,3,3,3,2,2,3,2,1,2,2,2,2
30606,1,3,3,3,3,3,3,3,4,1,1,3,5,,,,1
18058,1,3,3,3,3,3,3,3,2,2,3,2,1,2,2,1,2
52724,1,4,2,4,3,4,4,3,2,1,2,3,1,1,1,2,2
11118,1,4,3,2,4,4,3,1,2,1,4,3,1,1,1,1,2
49201,1,2,1,2,3,4,3,3,1,1,1,1,1,3,1,1,2
15537,1,3,3,3,3,2,4,3,1,1,2,2,1,2,1,1,2
29206,1,3,3,2,3,4,2,3,2,9,2,1,2,1,2,2,2
20031,1,4,4,4,4,3,3,1,2,2,4,1,3,2,1,1,2
42606,1,2,3,2,3,4,3,3,2,3,3,1,1,1,2,2,2
15002,1,4,1,3,4,4,3,3,2,2,3,2,1,3,3,1,1
23720,1,3,4,2,3,3,2,2,3,2,2,4,1,1,4,1,1
40007,1,1,1,2,3,3,2,1,2,2,3,3,1,4,2,1,1
19133,1,8,8,8,8,8,8,3,2,2,3,3,1,2,3,2,2
32108,1,3,3,3,4,4,3,3,2,2,3,3,1,2,2,2,2
31602,1,3,1,1,4,3,3,3,1,1,2,4,1,1,2,2,2
49603,1,3,3,3,4,1,2,3,1,1,4,3,1,1,3,1,1
35710,1,3,3,3,2,4,3,3,1,1,2,1,1,1,3,2,2
28218,1,1,1,1,4,4,1,1,2,4,4,1,4,4,4,1,1
39614,1,4,3,3,3,3,2,1,1,1,3,1,1,2,2,8,2
13037,1,4,3,2,3,4,3,3,2,1,2,1,2,3,3,2,1
52217,1,4,3,3,4,3,2,3,4,1,4,3,1,2,2,2,2
35132,1,4,2,1,2,1,4,3,3,2,2,2,1,2,2,1,1
37513,1,3,4,1,1,1,3,3,2,1,2,1,1,1,2,2,1
22242,1,2,2,1,2,4,2,1,4,2,3,3,1,1,1,2,2
51709,1,2,3,3,3,4,3,1,2,2,3,2,2,1,2,1,2
32006,1,3,2,4,4,3,2,1,2,1,3,2,1,1,1,2,2
40014,1,3,3,3,2,4,3,3,2,2,4,2,1,4,4,1,2
45603,1,4,3,2,3,4,2,3,1,2,2,1,4,1,1,2,1
20657,1,3,3,2,3,3,3,3,1,1,2,2,1,2,2,1,2
15204,1,4,4,1,3,3,4,1,2,2,2,3,2,2,2,1,2
12519,1,3,1,1,2,3,3,1,2,3,2,2,2,3,4,1,2
14701,1,3,1,1,1,4,1,1,1,2,3,1,4,1,4,2,1
13562,1,2,4,1,3,4,2,3,1,3,1,1,2,1,1,1,9
21514,1,4,1,3,4,4,3,1,2,3,3,3,1,1,1,8,2
28005,1,3,2,2,3,4,4,2,3,3,4,4,1,1,1,2,1
39508,1,3,4,4,1,4,3,3,1,1,2,2,1,1,2,1,2
27034,1,3,3,3,4,3,3,3,3,3,3,4,2,2,2,2,2
20217,1,4,3,1,4,3,3,3,3,1,2,3,1,1,1,2,2
20001,1,4,1,4,4,4,4,1,4,2,3,4,1,1,1,2,1
41706,1,3,2,3,3,4,4,1,1,1,2,2,1,2,2,1,2
10724,1,3,1,3,4,4,1,3,2,2,3,2,1,2,2,2,2
23023,1,2,3,2,3,4,3,1,2,2,2,2,1,1,1,1,2
16524,1,4,3,1,2,4,4,3,1,1,3,2,1,1,2,1,2
18212,1,3,2,3,4,4,4,2,4,1,5,1,2,4,4,2,2
16135,1,3,3,3,4,4,3,3,1,4,3,1,1,1,1,1,2
25524,1,4,3,1,3,1,3,1,1,2,3,1,2,1,2,2,1
19544,1,2,2,3,4,4,3,1,2,1,3,4,1,3,1,1,1
27212,1,2,1,2,3,3,2,3,4,2,3,3,1,2,2,2,2
25626,1,2,4,2,4,4,4,2,4,1,4,4,1,4,3,2,1
27228,1,4,4,4,4,4,4,1,1,1,3,3,3,4,4,8,2
37702,1,3,1,1,4,3,2,1,2,2,2,3,1,1,1,2,2
14614,1,4,3,1,4,3,2,3,3,2,3,1,1,2,3,2,1
47102,1,3,3,3,3,4,3,3,3,1,2,3,1,1,2,1,2
18633,1,3,3,3,3,2,2,3,3,2,2,3,1,2,2,2,2
25630,1,3,2,2,3,3,2,1,2,2,3,3,2,2,1,1,1
19645,1,2,2,3,4,4,2,3,1,3,2,2,1,1,2,2,2
28132,1,4,3,1,2,3,2,3,1,1,1,3,1,1,1,1,1
26533,1,3,1,2,4,4,3,1,1,1,1,1,1,1,1,1,2
34616,1,4,4,3,4,4,3,2,1,1,2,1,1,4,2,1,1
14128,1,3,3,1,2,3,4,3,3,2,2,1,1,1,2,1,2
20140,1,3,2,3,4,3,4,3,3,2,4,4,2,2,2,2,2
24546,1,3,3,3,3,3,3,3,3,2,4,4,2,2,2,2,1
47206,1,3,1,2,4,4,3,3,1,2,3,2,1,1,3,2,1
31108,1,4,4,2,3,4,2,3,4,1,2,1,1,1,2,1,2
16122,1,2,4,3,4,3,4,3,2,2,2,4,1,4,4,1,2
39204,1,2,3,2,3,3,3,3,1,2,3,2,1,2,2,1,1
15117,1,2,2,3,4,3,3,3,4,4,3,1,1,1,1,2,2
23110,1,2,1,2,4,9,4,3,1,1,3,3,1,1,1,2,2
23226,1,3,2,2,3,3,2,1,2,3,4,3,1,1,1,1,1
36009,1,3,3,2,3,3,3,1,2,1,2,2,1,1,2,2,2
12505,1,4,1,1,4,4,3,3,4,1,4,1,2,1,2,1,2
18163,1,3,2,4,4,3,3,3,2,2,3,2,8,3,3,8,2
14049,1,4,3,4,1,4,4,3,2,1,1,2,1,1,2,2,2
38503,1,4,2,3,3,3,2,3,1,9,2,3,1,3,3,2,2
28508,1,3,2,2,2,2,2,3,1,1,3,4,1,4,4,2,1
22524,1,3,2,4,4,4,1,1,2,3,4,2,1,1,2,2,2
31010,1,4,2,1,2,3,3,1,1,1,1,2,1,1,2,1,1
27706,1,4,4,2,4,1,4,1,2,2,4,3,1,1,4,2,2
22244,1,2,4,3,4,4,3,3,2,2,2,3,2,2,1,1,1
26175,1,4,4,1,4,1,3,2,1,1,4,4,1,4,2,1,2
26052,1,3,3,4,4,4,4,1,2,2,3,4,2,3,3,2,2
48101,1,4,4,1,2,1,4,3,2,2,3,3,1,1,1,2,1
51605,1,2,2,3,1,4,3,3,2,4,3,3,1,1,4,2,2
35136,1,1,1,3,4,3,3,3,2,3,3,2,1,1,1,1,2
25105,1,3,3,1,4,4,1,2,2,1,2,1,1,3,3,2,2
25644,1,4,3,1,3,4,2,1,3,3,3,3,1,3,2,1,1
28633,1,4,4,1,4,4,4,3,4,1,2,1,1,4,4,2,2
10602,1,4,1,2,4,4,4,3,1,1,2,1,1,1,1,2,2
18146,1,3,3,3,3,3,3,3,2,2,4,4,1,2,2,2,1
11720,1,4,1,1,1,4,1,1,1,1,1,2,1,1,2,1,2
16121,1,3,4,1,4,4,2,3,1,1,4,4,1,3,1,2,1
36001,1,1,2,3,3,3,3,3,2,1,3,3,1,1,1,2,1
27622,1,4,1,1,3,4,4,3,3,2,3,3,1,2,2,2,2
31114,1,4,2,3,4,4,3,3,3,1,4,1,1,4,4,2,2
26033,1,3,3,4,3,4,3,1,2,3,3,4,1,2,2,2,2
45204,1,3,1,1,2,4,3,3,2,2,1,1,1,1,1,1,2
40013,1,3,2,3,4,4,3,3,2,1,2,4,1,1,2,1,2
31106,1,4,2,2,4,2,4,3,4,2,4,3,1,2,2,2,8
11502,1,3,3,2,3,4,2,3,2,1,1,1,1,1,1,1,1
43009,1,1,1,3,4,4,2,1,1,1,2,2,1,2,2,2,2
19144,1,3,3,3,3,3,2,1,2,2,4,3,1,2,2,2,2
29225,1,1,2,3,3,3,3,1,2,2,2,2,3,1,3,1,9
52515,1,4,3,3,3,4,2,3,2,2,3,1,1,1,2,1,2
44116,1,4,3,2,4,3,2,3,1,1,3,1,1,2,3,2,2
14631,1,3,2,1,3,4,2,1,1,2,3,1,3,2,2,1,2
25005,1,4,2,4,3,4,4,1,3,1,3,1,1,2,2,2,2
18708,1,4,3,3,2,4,3,3,1,1,3,1,1,2,2,1,2
18125,1,3,4,4,4,4,3,3,2,2,3,1,1,2,2,2,1
20505,1,4,2,3,3,4,2,3,1,1,3,2,1,2,2,2,1
24222,1,2,2,2,3,3,1,1,1,1,1,2,2,4,2,2,2
13743,1,2,4,3,3,3,4,3,2,2,3,1,2,4,2,2,1
11507,1,3,4,1,1,1,4,3,1,1,3,4,1,1,3,1,1
16124,1,4,3,2,4,3,1,1,2,1,2,2,1,1,2,1,1
11713,1,4,4,2,4,4,4,3,1,1,3,1,1,1,1,2,2
10526,1,4,4,2,3,4,4,3,2,1,3,4,2,2,1,1,2
27623,1,1,1,1,4,1,4,3,1,1,1,1,1,1,4,2,2
40601,1,4,2,3,4,3,1,1,1,1,2,1,1,2,2,1,2
13118,1,3,2,2,3,4,2,3,2,3,2,2,1,1,1,1,2
23047,1,1,2,1,4,4,1,1,1,3,2,2,1,1,4,2,1
11639,1,2,3,3,4,4,4,1,1,1,2,1,1,1,2,2,2
45521,1,2,1,3,2,4,1,1,2,1,5,1,1,4,4,2,2
18113,1,4,4,4,4,4,3,3,2,2,3,3,2,2,2,1,1
25031,1,4,2,3,4,4,4,1,2,2,3,2,1,1,1,2,2
33009,1,3,3,2,2,3,4,3,3,1,2,4,5,,,,1
32112,1,3,4,4,4,4,1,2,4,1,4,3,2,1,2,1,1
14735,1,4,1,1,1,4,4,3,2,2,3,3,2,1,2,1,1
45001,1,2,2,1,4,4,3,1,2,2,1,2,1,2,2,2,2
24531,1,4,4,2,4,3,4,1,1,1,4,3,1,2,4,1,2
25652,1,4,3,3,4,4,4,2,1,1,2,3,1,1,1,1,2
36606,1,3,2,2,4,8,3,3,2,2,2,4,1,3,2,1,2
12109,1,3,3,1,4,4,2,1,1,1,2,2,1,1,2,1,2
26127,1,4,3,4,4,4,3,3,2,2,2,4,1,4,4,1,2
39509,1,4,3,3,3,2,4,1,2,1,2,1,1,4,1,1,2
17618,1,2,3,1,3,4,3,2,1,2,2,2,2,1,1,1,2
17143,1,4,3,2,3,3,2,1,1,2,1,2,1,2,2,2,1
20620,1,2,3,2,3,3,2,3,4,1,2,3,1,4,2,1,2
27250,1,2,2,4,4,4,3,1,3,2,3,2,1,2,3,1,2
51515,1,4,4,3,3,4,2,1,3,3,4,2,1,1,1,2,2
40606,1,2,3,2,3,3,3,3,3,2,2,2,1,2,2,1,2
12114,1,2,1,1,1,2,1,3,2,1,4,2,1,2,2,2,1
28709,1,4,2,3,3,3,1,1,3,3,4,3,1,2,2,1,2
24724,1,4,2,3,2,4,4,3,2,1,3,2,1,2,1,2,2
12638,1,3,3,3,3,4,3,1,1,2,3,2,1,2,1,1,1
30205,1,4,2,2,3,4,3,1,4,2,2,2,1,1,1,2,2
47103,1,4,4,1,3,4,2,1,2,1,2,1,1,1,1,1,1
31610,1,3,3,4,4,3,3,1,2,2,4,2,1,1,1,1,2
15216,1,4,3,1,2,3,4,1,2,2,2,2,2,1,2,2,2
14632,1,3,1,3,3,4,1,3,1,1,2,3,1,1,4,1,1
32612,1,2,3,3,3,3,2,3,2,1,2,2,1,2,2,1,1
26053,1,4,4,4,3,4,4,3,2,2,2,4,1,4,2,2,2
29605,1,3,4,1,4,4,2,3,2,2,2,3,1,2,2,2,1
44118,1,1,1,4,2,4,1,3,2,4,5,1,1,1,1,1,2
10208,1,3,9,3,2,8,3,3,1,1,2,1,1,4,4,1,2
25731,1,2,2,3,3,3,3,2,2,3,4,2,1,2,2,2,2
19728,1,3,1,3,3,4,3,1,3,3,2,3,1,2,2,1,1
42709,1,3,3,2,4,4,3,3,2,2,3,4,1,2,2,1,1
14527,1,4,2,1,3,4,3,1,1,1,1,1,1,2,2,2,2
32709,1,3,4,4,4,4,3,1,1,1,2,2,1,2,2,2,2
28543,1,4,4,4,1,1,4,3,1,1,2,2,1,1,4,2,2
33206,1,3,2,2,2,4,2,1,2,1,1,3,1,1,1,2,1
18001,1,3,3,3,3,4,3,3,1,1,2,2,1,2,1,2,2
26171,1,3,2,3,3,3,2,3,4,1,4,3,1,1,1,2,2
17709,1,3,4,1,2,3,2,3,2,2,4,2,1,2,2,2,2
35015,1,4,2,2,4,4,2,1,2,2,2,4,1,2,2,2,2
26644,1,2,2,4,4,4,3,3,1,2,3,4,2,2,4,2,2
21538,1,4,4,4,3,3,1,1,2,2,3,4,1,1,1,1,2
26216,1,1,1,1,2,4,4,1,2,1,2,1,1,4,4,1,1
26255,1,3,3,3,3,3,3,1,2,2,4,4,1,2,2,8,1
44110,1,4,4,4,4,4,4,3,1,1,2,2,1,4,1,1,1
39507,1,4,3,2,4,3,2,1,2,2,2,1,3,1,1,2,2
49703,1,3,2,2,3,4,3,3,2,2,2,4,1,1,3,2,1
47110,1,4,4,1,3,3,1,3,4,1,4,3,1,1,1,1,2
14218,1,3,3,3,4,4,2,3,2,2,2,3,2,2,2,2,2
11511,1,4,4,2,3,1,4,2,3,1,3,2,1,2,4,2,2
31015,1,4,3,2,2,4,3,1,1,2,3,2,5,,,,1
45014,1,2,2,3,4,4,2,3,2,2,3,2,1,1,3,2,1
10019,1,2,1,1,4,4,1,3,2,2,2,3,1,1,2,1,1
25145,1,3,3,8,4,3,4,3,2,2,2,2,1,2,2,2,2
23629,1,4,3,2,3,2,3,3,2,1,2,3,1,4,4,2,1
27637,1,4,1,1,1,4,2,1,4,4,3,1,1,1,1,1,2
19108,1,3,3,1,3,3,2,2,1,1,2,4,1,1,1,1,2
24631,1,3,3,3,3,3,3,3,3,1,4,2,1,1,3,2,2
23001,1,2,1,2,3,3,2,3,1,1,2,1,1,1,1,2,1
